student_id,final_test
GDXCPV,85.0
WBL7FT,79.0
9BCGE7,42.0
ZFKNKL,85.0
TUKS2K,81.0
S9IOGO,64.0
IKHP3Y,79.0
793G0V,50.0
HTX0JS,63.0
TH255B,59.0
GCIZUU,93.0
O0SLBL,57.0
V8PSZ4,53.0
OIF44K,58.0
VL62EJ,88.0
OL6ZLR,45.0
LKNIGG,71.0
FCYIK7,85.0
QXUF23,77.0
WSDIXF,74.0
OYSTFN,45.0
OHP1HT,92.0
DEX6SW,47.0
XCLX51,100.0
GF4JD2,55.0
F9MGXG,72.0
JSKZB6,93.0
V7HRR7,77.0
86406B,87.0
Z99UNL,77.0
5HR33M,70.0
8YEUB0,79.0
OJJID5,85.0
3RFGD8,85.0
YB7U7S,65.0
DQWIFN,32.0
DTRL94,73.0
140JUT,62.0
GH4HZE,57.0
HUU869,62.0
GU3CRE,90.0
RPX1EX,86.0
6267NS,52.0
J7ADMZ,54.0
AS5GFK,82.0
2QM0MS,45.0
LHFTVI,92.0
RV9OQV,57.0
NY3UEF,79.0
F08YN9,81.0
ATE7N5,83.0
LIRV51,89.0
CLJAAC,85.0
TT9S6U,53.0
R9PH9R,63.0
OQMPLR,85.0
UWWR79,52.0
CEGIQH,43.0
KKQ0DM,66.0
Q371FT,62.0
N86F6R,56.0
PSUF2O,68.0
ST6AV7,79.0
PQJWZC,42.0
9BR9ZV,46.0
HBSL83,64.0
LZ7KPR,59.0
WJ49DK,76.0
SX9Y8T,55.0
2BYAAE,87.0
5Q3J8I,64.0
919BIX,64.0
IACFO7,79.0
AB6CS8,67.0
DEON5G,71.0
USW89X,40.0
YJKPAC,73.0
0HFASV,43.0
9J6XPL,68.0
0EOBKQ,55.0
H1JEWG,70.0
MP3IHL,57.0
65GT0I,96.0
4Y6PB5,60.0
MNNXPW,51.0
JHU7JE,65.0
COEV9K,71.0
3PZCWH,46.0
Z1RL08,80.0
9TZAYD,40.0
R8Q1DH,46.0
FV9PAH,49.0
UIU1FP,100.0
TZ5NTW,48.0
X4S1WA,50.0
JE4TD5,68.0
UNZCIZ,95.0
7TP992,61.0
N08PDU,52.0
YQNG1M,86.0
VUBNZH,69.0
Y3LTCL,64.0
VMGQTX,91.0
QIALBB,53.0
3S9VR1,39.0
0VAJCS,66.0
JDW4CA,51.0
6TR3KQ,78.0
GPD23O,58.0
D2RZJ7,60.0
TQGAU3,48.0
4IC5QK,59.0
2KM2AK,61.0
I0DP4X,90.0
3M6SPN,88.0
YTTE56,65.0
XPLK72,47.0
LL4SEP,67.0
CA9MZN,57.0
E4B1BG,85.0
26ZSGH,41.0
CLHJX0,82.0
G1RENW,82.0
H2HVCM,85.0
N25BOU,56.0
KZSC64,69.0
YOX2HE,76.0
ZW1MOT,71.0
6J2GLQ,53.0
2XQNFD,43.0
QCFVA3,78.0
CWB3W7,79.0
R4P5ZE,61.0
BWPLB5,93.0
OYFWJ6,98.0
82EGDB,74.0
F2MJ9U,85.0
5N0HWP,92.0
LX6FHD,61.0
MDBWQK,61.0
96STYH,79.0
19W8ZF,57.0
5GIXPZ,68.0
FA0LWZ,74.0
I6RLTY,74.0
Y6BBZV,76.0
5CTIPD,71.0
9PWDB1,45.0
X3VRN8,54.0
AMDHVF,79.0
W35MRR,90.0
XRFYL4,63.0
MSG93X,81.0
M4EGQY,73.0
SQUCWO,68.0
KFWACS,75.0
4FWKM9,69.0
G0030I,85.0
APJEIB,76.0
NZRBDD,88.0
UI0NZF,68.0
S7YGW3,58.0
82PNCB,68.0
OP7PZC,74.0
Q9KXK6,45.0
MKWV6I,74.0
TGSM4I,85.0
IUMMMM,74.0
XMGXFX,54.0
78UQPA,91.0
RS37CK,51.0
W0ITOL,70.0
0RQFZ2,64.0
7M6BSB,77.0
XN9AGD,55.0
GY85BN,60.0
5DOHYU,47.0
Z34RCI,75.0
MCGQGE,54.0
O9AW90,78.0
7TJWFK,59.0
FI3XL2,59.0
T80YZP,73.0
VYSS65,71.0
9TEH3U,81.0
1R86WV,56.0
UA9P4X,80.0
3FJQ05,86.0
NTS1I4,67.0
TEO0DE,82.0
MG45ET,60.0
5MOTJV,84.0
L17SKU,75.0
KHR6XU,95.0
LYPG9Z,76.0
PYNWWN,77.0
487PII,94.0
LAPWLB,87.0
J61TWE,65.0
QGT6EJ,73.0
LWB1FF,84.0
WIKBDE,76.0
HCG8BF,51.0
NHPY5G,53.0
OCLEWG,87.0
Q4XK9H,74.0
PO3X1H,71.0
D4QCJM,63.0
G18N2Q,64.0
5O9OMG,45.0
B7RZ7Q,60.0
64ZDL0,60.0
4P9MTE,90.0
OOEZSQ,74.0
9KI2T0,74.0
XBS3YE,53.0
GF1MVM,71.0
Z8N5UF,65.0
32WCJA,87.0
JQ44CS,62.0
TPKKIC,68.0
N0SQ35,61.0
HE40S3,46.0
LLW0YP,84.0
X55LMA,64.0
GA3CV4,55.0
610DWB,90.0
O6LNAK,67.0
UZUNZH,55.0
KD8W5K,51.0
YCHGD1,75.0
ABZAFH,76.0
13X5BT,72.0
J759E4,61.0
O6YA6W,71.0
9I5DK4,68.0
WN3084,54.0
C8GZM3,59.0
QHF6B8,55.0
MO70DT,76.0
83DGQG,40.0
N6L8DQ,62.0
45NZ87,80.0
DVEUII,78.0
BIHA5M,68.0
TYYVYT,85.0
714YII,59.0
NM3SZB,52.0
6VBTWM,57.0
SYLD5O,74.0
O5TZRV,93.0
I5O6G8,81.0
1D3EKX,45.0
6HMPHY,82.0
IEV5AK,79.0
W06Y78,62.0
0S4SVU,74.0
4T9FHO,50.0
J8LPK3,60.0
788TWN,55.0
07ZEBN,80.0
321QGG,90.0
O8OKSE,93.0
TAMIZF,56.0
FZIW18,51.0
76POLN,47.0
L8R0CZ,75.0
7INVX5,68.0
TZYTSW,46.0
93YOUF,74.0
HKXZ53,74.0
98EAIL,73.0
S9FW4J,88.0
F0GXH6,76.0
T3BSNA,78.0
94FSQI,58.0
WVAYA5,88.0
1JMSZN,81.0
KS0CKJ,59.0
YE1JM4,65.0
0E5IIO,95.0
HIYOVN,46.0
6KDOEH,59.0
WJPUQZ,53.0
HZMH4U,50.0
4GTUJ4,96.0
